season,League_name,team_long_name,age,height,weight,right_foot,left_foot,nan_foot,best_player_name,potential,speed,jumping,stamina,strength
2008/2009,England Premier League,Bolton Wanderers,25.6,183.8,173.2,85,15,0,Sebastien Puygrenier,89,63,77,81,82
2008/2009,England Premier League,Chelsea,26.8,181.9,173,85,15,0,John Terry,90,66.5,91,81.5,93.5
2008/2009,England Premier League,Everton,24.4,181,166.7,77.27,22.73,0,Mikel Arteta,84.5,77,70,79.5,62.5
2008/2009,England Premier League,Fulham,27.8,182.4,169.5,76.47,23.53,0,Brede Hangeland,81.5,76,89,80,88
2008/2009,England Premier League,Hull City,27.8,182.4,173,76,24,0,"Daniel Cousin,20",82,80,,72,78
2008/2009,England Premier League,Liverpool,24.8,182.9,171.3,77.27,22.73,0,Fernando Torres,90.5,91,82,85,74
2008/2009,England Premier League,Manchester City,23.9,180.5,167.7,71.43,25,3.57,Robinho,90,86,54,71,58
2008/2009,England Premier League,Manchester United,24.6,181.7,169.6,91.67,8.33,0,Cristiano Ronaldo,94,94,91,89.5,76.5
2008/2009,England Premier League,Middlesbrough,23.4,182.4,165,68.18,31.82,0,"Afonso Alves,24",88,84,,68,77
2008/2009,England Premier League,Newcastle United,25.3,181.1,172,72,24,4,Obafemi Martins,86,93,79,74,73
2008/2009,England Premier League,Portsmouth,26.7,183.5,173.6,79.17,20.83,0,Jermain Defoe,84,90,69,76.5,60
2008/2009,England Premier League,Stoke City,26.7,184.9,172.6,80,20,0,Dave Kitson,79,75,73,76,83
2008/2009,England Premier League,Sunderland,25.7,180.5,170.6,63.64,36.36,0,Djibril Cisse,84,88,81,80,77
2008/2009,England Premier League,Tottenham Hotspur,23.7,179.9,165.3,79.17,20.83,0,Robbie Keane,84.5,81,65,76,67
2008/2009,England Premier League,West Bromwich Albion,24.1,182.7,170.6,91.67,8.33,0,Borja Valero,78,73,67,73,69
2008/2009,England Premier League,West Ham United,25,181.6,165.8,76,20,4,Dean Ashton,83,75,,76,89
2008/2009,England Premier League,Wigan Athletic,25.9,181,170.5,77.27,22.73,0,Antonio Valencia,81,82,63,76.5,63
2008/2009,France Ligue 1,AJ Auxerre,24.1,180.9,167.3,63.16,36.84,0,Thomas Kahlenberg,88,82,68,86,74
2008/2009,France Ligue 1,AS Monaco,23.3,179.8,167.1,78.57,17.86,3.57,Jeremy Menez,85,86,70,68,58
2008/2009,France Ligue 1,AS Nancy-Lorraine,25,181.2,169.4,75,25,0,Abdeslam Ouaddou,79.5,72,,88,82
2008/2009,France Ligue 1,AS Saint-Étienne,24.4,179.4,164.4,76.19,23.81,0,Bafetimbi Gomis,87,86,75,75,82
2008/2009,France Ligue 1,FC Lorient,25.6,178.2,158.1,76.19,23.81,0,Fabrice Abriel,76,81,68,77,69
2008/2009,France Ligue 1,FC Nantes,24.8,184.6,173,59.09,40.91,0,Ivan Klasnic,85,72.5,73,65.5,75
2008/2009,France Ligue 1,FC Sochaux-Montbéliard,24.8,179.4,166.4,76,24,0,Vaclav Sverkos,80,85,74,64,45
2008/2009,France Ligue 1,Girondins de Bordeaux,24.4,181.1,170.1,84.21,15.79,0,Marc Planus,85,76.5,82,84,84
2008/2009,France Ligue 1,Grenoble Foot 38,26.3,180.3,166.3,82.61,17.39,0,David Jemmali,80,71,,69,76
2008/2009,France Ligue 1,LOSC Lille,24.5,180.9,173.9,76.19,23.81,0,Michel Bastos,86,84,77,81,72
2008/2009,France Ligue 1,Le Havre AC,24.8,181.2,169.6,75,25,0,Nicolas Douchez,79.5,58,60,46,52
2008/2009,France Ligue 1,Le Mans FC,22.8,181.9,168.6,55,45,0,Thorstein Helstad,77,70,67,62,77
2008/2009,France Ligue 1,OGC Nice,25.8,179.8,164.4,78.95,21.05,0,David Hellebuyck,85,83,71,85,73
2008/2009,France Ligue 1,Olympique Lyonnais,25.3,182.2,171.1,80,20,0,Karim Benzema,91,85,74,72,80
2008/2009,France Ligue 1,Olympique de Marseille,25.5,179.5,166.7,72.73,22.73,0,Mamadou Niang,87,74,57,68,76
2008/2009,France Ligue 1,Paris Saint-Germain,26,181.3,167.6,72.22,22.22,5.56,Jerome Rothen,72,83,40,80,71
2008/2009,France Ligue 1,SM Caen,26.2,178.1,161.7,83.33,16.67,0,Steve Savidan,83,77,,68,56
2008/2009,France Ligue 1,Stade Rennais FC,24.6,182.9,172.5,70,30,0,Jimmy Briand,86,86,79,74,68
2008/2009,France Ligue 1,Toulouse FC,23.1,182.3,171.8,63.16,36.84,0,Jeremy Mathieu,85,71,64,82,89
2008/2009,France Ligue 1,Valenciennes FC,26.8,178.4,162,70,30,0,Johan Audel,79,75,62,79,71
2008/2009,Germany 1. Bundesliga,1. FC Köln,25.4,183.1,170.1,76.19,23.81,0,Petit,82,66,63,87,78
2008/2009,Germany 1. Bundesliga,Bayer 04 Leverkusen,23.1,184.6,175.4,68.75,31.25,0,Simon Rolfes,85,74,74,88,76
2008/2009,Germany 1. Bundesliga,Borussia Dortmund,25.4,181.8,171.7,72.73,27.27,0,Alexander Frei,84,74,72,69,72
2008/2009,Germany 1. Bundesliga,Borussia Mönchengladbach,25.5,182.4,173.2,65.22,34.78,0,Marko Marin,89,80,47,52,37.5
2008/2009,Germany 1. Bundesliga,DSC Arminia Bielefeld,26.2,181.9,168.1,73.68,26.32,0,Artur Wichniarek,77,82,64,68,66
2008/2009,Germany 1. Bundesliga,Eintracht Frankfurt,24.3,182.8,174.8,75,20,5,Ioannis Amanatidis,82,88,75,70,70
2008/2009,Germany 1. Bundesliga,FC Bayern Munich,26.2,183.7,177.5,89.47,10.53,0,Franck Ribery,92,93,58,86,64
2008/2009,Germany 1. Bundesliga,FC Energie Cottbus,28,183.7,173.9,68.42,31.58,0,Jan Rajnoch,75,66.5,71,75,73
2008/2009,Germany 1. Bundesliga,FC Schalke 04,25.8,183.7,177.9,63.16,36.84,0,Marcelo Jose Bordon,86.5,66,,82.5,92.5
2008/2009,Germany 1. Bundesliga,Hamburger SV,25.5,184,175.9,60,40,0,Mladen Petric,86,78,71,69,73
2008/2009,Germany 1. Bundesliga,Hannover 96,27,181.3,170.5,72.73,27.27,0,Mario Eggimann,82,72,70,75,81
2008/2009,Germany 1. Bundesliga,Hertha BSC Berlin,25.4,182.1,172.9,64.71,11.76,23.53,Josip Simunic,81.5,75,82,81,78
2008/2009,Germany 1. Bundesliga,Karlsruher SC,25.7,183,172,73.91,26.09,0,Maik Franz,78,75,79,75,85
2008/2009,Germany 1. Bundesliga,SV Werder Bremen,24.7,186.8,181.6,76.19,23.81,0,Per Mertesacker,89,73,77,79,84
2008/2009,Germany 1. Bundesliga,TSG 1899 Hoffenheim,22.7,184.3,174.3,66.67,33.33,0,Boubacar Sanogo,82,84.5,76,68,73
2008/2009,Germany 1. Bundesliga,VfB Stuttgart,24.8,181.9,172.6,75,25,0,Mario Gomez,90.5,84,85,68,84
2008/2009,Germany 1. Bundesliga,VfL Bochum,26.9,183.8,176.5,72.73,27.27,0,Stanislav Sestak,82,91,71,69,64
2008/2009,Germany 1. Bundesliga,VfL Wolfsburg,24.5,181.9,170.4,72.22,27.78,0,Andrea Barzagli,84,72,81,80,82
2008/2009,Italy Serie A,Atalanta,26,180.8,167.9,68.18,31.82,0,Cristiano Doni,84,76,65,78,83.5
2008/2009,Italy Serie A,Bologna,27.7,180,161.9,82.61,17.39,0,Sergio Volpi,77,76,61,77,74
2008/2009,Italy Serie A,Cagliari,25.9,180.9,167,78.95,21.05,0,Robert Acquafresca,86,75,80,79,75
2008/2009,Italy Serie A,Catania,26.4,182.3,171.9,77.27,22.73,0,Pablo Martin Ledesma,82,77,68,84,73
2008/2009,Italy Serie A,Chievo Verona,27.7,181.4,171,78.26,17.39,4.35,Mario Yepes,89,75,78,82,86
2008/2009,Italy Serie A,Fiorentina,25.7,183,171.7,78.26,21.74,0,Adrian Mutu,85,83,69,72,77
2008/2009,Italy Serie A,Genoa,25.6,181.7,170.1,82.35,17.65,0,Diego Milito,85,79.5,84,72.5,78
2008/2009,Italy Serie A,Inter,27,182.4,175.3,72.73,27.27,0,Zlatan Ibrahimovic,94,81,78,70,82
2008/2009,Italy Serie A,Juventus,27.2,182.3,170.1,81.82,18.18,0,Alessandro Del Piero,90,78,62,72,67
2008/2009,Italy Serie A,Lazio,25.8,182,169.4,70,30,0,Tommaso Rocchi,85,79,76,79,80
2008/2009,Italy Serie A,Lecce,26.5,181.9,168.5,83.33,16.67,0,Andrea Zanchetta,80,51,,77,73
2008/2009,Italy Serie A,Milan,29.5,181.9,168.5,78.95,21.05,0,Andrea Pirlo,91.5,66,64,81.5,70
2008/2009,Italy Serie A,Napoli,25.6,179.5,167.3,80.95,19.05,0,Ezequiel Lavezzi,86.5,87,55,79,67
2008/2009,Italy Serie A,Palermo,25.4,181.5,171,70,25,5,Fabrizio Miccoli,84,85,54,73,60
2008/2009,Italy Serie A,Reggio Calabria,25.5,182.1,168.5,72.73,27.27,0,Franco Brienza,80,83,66,80,65
2008/2009,Italy Serie A,Roma,26.7,181.8,170.7,90.91,9.09,0,Francesco Totti,92,76,58,69,70
2008/2009,Italy Serie A,Sampdoria,25.8,182.4,171.4,76.19,23.81,0,Antonio Cassano,90,81,55,75,72
2008/2009,Italy Serie A,Siena,25.7,180.3,167.1,72.73,27.27,0,Nicola Amoruso,83,73,73,79.5,77
2008/2009,Italy Serie A,Torino,26.7,181.6,168.3,66.67,33.33,0,Alessandro Rosina,85,87,67,78,65
2008/2009,Italy Serie A,Udinese,23.9,180.5,169.4,71.43,28.57,0,Antonio Di Natale,88,89,65,81,70
2008/2009,Netherlands Eredivisie,ADO Den Haag,25.5,182.9,172.4,68.75,31.25,0,Berry Powel,70,70,71,63,75
2008/2009,Netherlands Eredivisie,AZ,22.8,182.3,167.7,55.56,44.44,0,Mounir El Hamdaoui,81,79.5,68,77,46.5
2008/2009,Netherlands Eredivisie,Ajax,23.3,179.5,169.3,63.64,36.36,0,Klaas Jan Huntelaar,90,83,80,76,77.5
2008/2009,Netherlands Eredivisie,De Graafschap,23.6,181.2,166.5,78.57,21.43,0,Ben Sahar,83,81,59,48,62
2008/2009,Netherlands Eredivisie,FC Groningen,24.5,183.3,171.6,76.47,23.53,0,Marcus Berg,80,76,75,69,70
2008/2009,Netherlands Eredivisie,FC Twente,25.2,181.8,175.2,68.75,25,6.25,Blaise N'Kufo,82,82,69,69,84
2008/2009,Netherlands Eredivisie,FC Utrecht,25.8,180.3,170.2,72.22,27.78,0,Simon Cziommer,83,74,61,81,64
2008/2009,Netherlands Eredivisie,FC Volendam,24.3,181.4,170.7,75,25,0,Furdjel Narsingh,71,83,33,51,53
2008/2009,Netherlands Eredivisie,Feyenoord,25.5,179.3,163.3,82.35,17.65,0,Roy Makaay,91,77,,67,71
2008/2009,Netherlands Eredivisie,Heracles Almelo,24.2,180.6,166.6,61.11,38.89,0,Mark-Jan Fledderus,75,67,63,73,73
2008/2009,Netherlands Eredivisie,N.E.C.,24.6,179.9,168.6,76.47,23.53,0,Peter Wisgerhof,73,68,75,72,76
2008/2009,Netherlands Eredivisie,NAC Breda,28.6,180.3,169.8,56.25,43.75,0,Rob Penders,82,63,78,76,78
2008/2009,Netherlands Eredivisie,PSV,24.4,182.6,174.4,70.59,29.41,0,Carlos Salcido,83,77.5,78,80,78
2008/2009,Netherlands Eredivisie,Roda JC Kerkrade,25,180,166.4,73.33,26.67,0,Pa Modou Kah,76,62,82,79,74
2008/2009,Netherlands Eredivisie,SC Heerenveen,22.9,182.9,169.7,66.67,33.33,0,Danijel Pranjic,79,74.5,70,81,65
2008/2009,Netherlands Eredivisie,Sparta Rotterdam,23.6,182.6,169.1,73.68,26.32,0,Krisztian Vermes,72,68,64,70,71
2008/2009,Netherlands Eredivisie,Vitesse,23,182.9,166.6,78.57,21.43,0,Lasse Nilsson,76,80,63,71,68
2008/2009,Netherlands Eredivisie,Willem II,24,181.9,171.2,93.33,6.67,0,Frank Demouge,72.5,69,79,71,80.5
2008/2009,Poland Ekstraklasa,Arka Gdynia,22.5,183.5,172,50,50,0,"Bartosz Lawa,25",73,58,58,67,61
2008/2009,Poland Ekstraklasa,Cracovia,23.7,185.8,169,83.33,16.67,0,Pawel Sasin,68,71,42,88,57
2008/2009,Poland Ekstraklasa,GKS Bełchatów,23.8,177.8,160.2,40,60,0,Dariusz Pietrasiak,68,56,54,62,77
2008/2009,Poland Ekstraklasa,Jagiellonia Białystok,24.3,181.8,168.7,66.67,33.33,0,Neves Soares Hermes,66,67,62,73,51
2008/2009,Poland Ekstraklasa,Lech Poznań,24.1,180.1,163.8,60,30,10,Manuel Arboleda,75,73,86,70.5,78
2008/2009,Poland Ekstraklasa,Lechia Gdańsk,26.5,177.2,158.5,50,50,0,Marcin Kaczmarek,76,84,59,77,38
2008/2009,Poland Ekstraklasa,Legia Warszawa,22,180.3,163.8,100,0,0,Maciej Iwanski,76,63,80,64,41
2008/2009,Poland Ekstraklasa,Odra Wodzisław,24,175.8,160,60,20,20,Aleksander Kwiek,66,61,52,70,59
2008/2009,Poland Ekstraklasa,P. Warszawa,24.5,184.2,173.8,75,25,0,Lukasz Tralka,61,63,51,67,48
2008/2009,Poland Ekstraklasa,Piast Gliwice,20.7,183.7,169.7,100,0,0,Tomasz Podgorski,66,77,34,53,43
2008/2009,Poland Ekstraklasa,Polonia Bytom,23.5,182.3,171.5,69.23,30.77,0,Adam Banas,64,67,64,70,69
2008/2009,Poland Ekstraklasa,Ruch Chorzów,23.2,183.3,174.7,50,50,0,Tomasz Brzyski,60,62,73,68,62
2008/2009,Poland Ekstraklasa,Widzew Łódź,22,176.5,169,0,100,0,Jakub Biskup,63,71,32,52,64
2008/2009,Poland Ekstraklasa,Wisła Kraków,25.8,179.7,164.2,37.5,62.5,0,Pawel Brozek,79,69,58,70,62
2008/2009,Poland Ekstraklasa,Śląsk Wrocław,23.3,182.9,169.9,85.71,14.29,0,Sebastian Mila,72,62,55,65,66
2008/2009,Portugal Liga ZON Sagres,Académica de Coimbra,24,179.6,163.2,90,10,0,Jose Luis Garces,81,69,,70,72
2008/2009,Portugal Liga ZON Sagres,Amadora,24.7,182.7,172.8,88.24,11.76,0,Silvestre Varela,75,84,73,69,82
2008/2009,Portugal Liga ZON Sagres,CD Nacional,23.5,178.9,162.3,83.33,16.67,0,Juliano Mineiro,72,72,65,70,69
2008/2009,Portugal Liga ZON Sagres,CF Os Belenenses,26.1,178.7,166.8,63.64,36.36,0,Jose Ze Pedro,75,72,69,76,69
2008/2009,Portugal Liga ZON Sagres,CS Marítimo,25.4,177,158.3,75,25,0,Marcinho,85,74,67,71,69
2008/2009,Portugal Liga ZON Sagres,FC Paços de Ferreira,26,180,166.1,53.33,46.67,0,Filipe Goncalves,69,68,53,70,69
2008/2009,Portugal Liga ZON Sagres,FC Porto,25.1,182.5,173.3,61.11,27.78,11.11,Lucho Gonzalez,86,80,72,86,77
2008/2009,Portugal Liga ZON Sagres,Leixões SC,25.1,179.1,165,71.43,28.57,0,Ze Manuel,75,78,,75,60
2008/2009,Portugal Liga ZON Sagres,Naval 1° de Maio,24.4,179.2,161.9,80,20,0,Marcelinho,71,73.5,70,75,77
2008/2009,Portugal Liga ZON Sagres,Rio Ave FC,24.7,180.8,170.4,62.5,37.5,0,Fabio Coentrao,80,74,73,67,60
2008/2009,Portugal Liga ZON Sagres,SC Braga,25.4,180.8,165.1,61.11,38.89,0,Roland Linz,77,72,74,74,70
2008/2009,Portugal Liga ZON Sagres,SL Benfica,24.6,180.1,168.4,73.68,26.32,0,Pablo Aimar,89,84,64,73,57.5
2008/2009,Portugal Liga ZON Sagres,Sporting CP,24.5,177.2,161.9,72.22,27.78,0,Liedson,83,82.5,77,78,59
2008/2009,Portugal Liga ZON Sagres,Trofense,27,178.4,163.2,55.56,44.44,0,Helder Barbosa,83,80,64,75,59
2008/2009,Portugal Liga ZON Sagres,Vitória Guimarães,27,181,167.3,66.67,33.33,0,Nuno Assis,74,70,63,76,59
2008/2009,Portugal Liga ZON Sagres,Vitória Setúbal,24.1,182,167.5,81.82,18.18,0,Marco Zoro,73,68,71,68,87
2008/2009,Scotland Premier League,Aberdeen,23.6,179.6,160.3,75,25,0,Zander Diamond,82,73,84,73,82
2008/2009,Scotland Premier League,Celtic,25,180.8,165.5,71.43,28.57,0,Aiden McGeady,88,82.5,51,77,49
2008/2009,Scotland Premier League,Dundee United,22.5,180.5,162.8,72.73,27.27,0,Lee Wilkie,78,42,,76,88
2008/2009,Scotland Premier League,Falkirk,25.4,180.3,154.9,75,25,0,Steven Pressley,80,54,,68.5,78.5
2008/2009,Scotland Premier League,Hamilton Academical FC,24,180.2,163,72.73,27.27,0,James McCarthy,83,68,66,62,49
2008/2009,Scotland Premier League,Heart of Midlothian,23.3,182.1,169.7,60.87,39.13,0,Laryea Kingston,76,81,56,82,73
2008/2009,Scotland Premier League,Hibernian,24.7,181.9,161.4,57.89,42.11,0,Steven Fletcher,84,80,57,77,67
2008/2009,Scotland Premier League,Inverness Caledonian Thistle,25.1,180.9,166.5,71.43,28.57,0,Don Cowie,74,67,68,77,71
2008/2009,Scotland Premier League,Kilmarnock,26,179.7,161.8,71.43,28.57,0,Craig Bryson,74,71,66,69,62
2008/2009,Scotland Premier League,Motherwell,23.9,180.6,163.8,76.47,23.53,0,David Clarkson,80,80,65,77,75
2008/2009,Scotland Premier League,Rangers,26.2,181.7,171.6,70.83,29.17,0,Kris Boyd,83,76,85,69,81
2008/2009,Scotland Premier League,St. Mirren,26.5,179.7,161.4,73.68,21.05,0,John Potter,71.5,62.5,76.5,72.5,77.5
2008/2009,Spain LIGA BBVA,Athletic Club de Bilbao,24.5,182.6,167.6,68.18,31.82,0,Francisco Navarro Yeste,82,74,60,71,66
2008/2009,Spain LIGA BBVA,Atlético Madrid,25.4,179.3,166.9,76.47,23.53,0,Sergio Aguero,90,86,64,72,65
2008/2009,Spain LIGA BBVA,CA Osasuna,25.6,181.6,163.3,77.27,22.73,0,Javier Portillo,78,77.5,67,74.5,67
2008/2009,Spain LIGA BBVA,CD Numancia,26.6,179.3,160.3,52.63,47.37,0,Raul Bravo,78,75,70,77,77
2008/2009,Spain LIGA BBVA,FC Barcelona,24.7,179.5,165.7,78.95,21.05,0,Lionel Messi,95,94,64,78,61
2008/2009,Spain LIGA BBVA,Getafe CF,24.9,180.6,167.9,66.67,27.78,5.56,Cata Diaz,85,67,76,79,74
2008/2009,Spain LIGA BBVA,Málaga CF,26.4,179.3,163.9,47.06,52.94,0,Duda,78,85,59,76,66
2008/2009,Spain LIGA BBVA,RC Deportivo de La Coruña,26.3,180,167.9,78.26,21.74,0,Andres Guardado,88,86,56,84,63
2008/2009,Spain LIGA BBVA,RC Recreativo,25.4,181,167,65,35,0,Sergio Asenjo,84,54,72,53,71
2008/2009,Spain LIGA BBVA,RCD Espanyol,25.3,179.5,167.9,89.47,10.53,0,Raul Tamudo,86,90,68,78,78
2008/2009,Spain LIGA BBVA,RCD Mallorca,26,181.2,169.5,64.71,35.29,0,Juan Arango,79,72,51,70,69
2008/2009,Spain LIGA BBVA,Racing Santander,25.3,181.8,167.2,63.64,31.82,4.55,Ezequiel Garay,85,75,73,82,85
2008/2009,Spain LIGA BBVA,Real Betis Balompié,26.1,179.8,167,72.73,27.27,0,Ricardo Oliveira,79,64,77,70,79
2008/2009,Spain LIGA BBVA,Real Madrid CF,25.8,179.7,169.4,71.43,28.57,0,Wesley Sneijder,89,79,54,82,66
2008/2009,Spain LIGA BBVA,Real Sporting de Gijón,25.9,179.8,163.9,75,25,0,Diego Camacho,75,67,75,72,76
2008/2009,Spain LIGA BBVA,Real Valladolid,26.8,179.8,164,68.18,31.82,0,Pedro Leon,78,75,65,74.5,73
2008/2009,Spain LIGA BBVA,Sevilla FC,25.1,180.9,167.5,77.27,22.73,0,Luis Fabiano,86.5,85,80,72,76
2008/2009,Spain LIGA BBVA,UD Almería,24.9,179.1,163.6,55.56,33.33,11.11,Alvaro Negredo,82,74,85,77,83
2008/2009,Spain LIGA BBVA,Valencia CF,25.3,179.6,163.2,72.22,27.78,0,David Villa,93,86,71,87.5,70
2008/2009,Spain LIGA BBVA,Villarreal CF,27.2,180.8,165,80,20,0,Marcos Senna,86,66.5,67,82,84
2008/2009,Switzerland Super League,AC Bellinzona,25.9,180.5,164.3,64.71,35.29,0,Mauro Lustrinelli,76,73,53,64,68
2008/2009,Switzerland Super League,BSC Young Boys,24,180.5,166.8,60,40,0,Gilles Yapi,80,82,61,75,58
2008/2009,Switzerland Super League,FC Aarau,24.1,180,164.6,64.29,35.71,0,Sandro Burki,73,74,51,64,67
2008/2009,Switzerland Super League,FC Basel,23.8,186.2,180.1,62.5,37.5,0,Scott Chipperfield,78,77,60,81,75
2008/2009,Switzerland Super League,FC Luzern,23.7,179.4,167.5,82.35,17.65,0,Roland Schwegler,73,70,,57,58
2008/2009,Switzerland Super League,FC Sion,24.3,179.8,161.3,73.68,26.32,0,Olivier Monterubbio,84,79,55,66,52
2008/2009,Switzerland Super League,FC Vaduz,24.8,182.1,168.5,76.47,23.53,0,Rivaldo,72,76,54,65,62
2008/2009,Switzerland Super League,FC Zürich,23.3,182,168.7,73.33,26.67,0,Hannu Tihinen,83,74,,81,77
2008/2009,Switzerland Super League,Grasshopper Club Zürich,22.9,181.5,171.8,72.22,27.78,0,Boris Smiljanic,80,65,74,79,70
2008/2009,Switzerland Super League,Neuchâtel Xamax,23.7,181.9,168.7,83.33,16.67,0,Tariq Chihab,67,64,,63,67
2009/2010,Belgium Jupiler League,Beerschot AC,25.9,181,170.9,73.68,26.32,0,Daniel Cruz,73,66,65,61.5,49.5
2009/2010,Belgium Jupiler League,Club Brugge KV,24.3,182.5,172.5,72.73,27.27,0,Wesley Sonck,76,72,73,67,65
2009/2010,Belgium Jupiler League,KAA Gent,25.8,184.3,174.7,77.78,16.67,5.56,Milos Maric,74.5,71,68,84,77
2009/2010,Belgium Jupiler League,KRC Genk,23.1,181.3,165.2,61.9,38.1,0,Thomas Buffel,75,70,64,67,52
2009/2010,Belgium Jupiler League,KSV Cercle Brugge,27.2,182.1,168.6,73.68,26.32,0,Oleg Iachtchouk,76,65,60,66,53
2009/2010,Belgium Jupiler League,KSV Roeselare,24.2,182.6,170,64.71,35.29,0,Collins John,64,78,73,43,73
2009/2010,Belgium Jupiler League,KV Kortrijk,24.8,183.5,168.8,70.59,29.41,0,Sven Kums,73,67,60,73,42
2009/2010,Belgium Jupiler League,KV Mechelen,24.3,182.3,169.5,78.95,21.05,0,Tom Soetaers,71,73.5,63,66,54.5
2009/2010,Belgium Jupiler League,KVC Westerlo,25,183,167.6,77.27,22.73,0,Jaime Alfonso Ruiz,74,79,69,67,73
2009/2010,Belgium Jupiler League,RSC Anderlecht,23.8,185.1,175.6,76.47,23.53,0,Mbark Boussoufa,81,75,65,79,37
2009/2010,Belgium Jupiler League,SV Zulte-Waregem,23.9,181.7,168.7,78.95,21.05,0,Franck Berrier,76,72.5,65,79.5,49
2009/2010,Belgium Jupiler League,Sint-Truidense VV,25.4,180.3,163.5,69.23,30.77,0,"Mario Cantaluppi,25",78,52,,65,71
2009/2010,Belgium Jupiler League,Sporting Charleroi,23.6,181.6,170.8,77.78,22.22,0,Amad Al Hosni,73,82,77,74,64
2009/2010,Belgium Jupiler League,Sporting Lokeren,26.5,180.3,167.4,80,20,0,Ivan Leko,74,53,53,65,62
2009/2010,Belgium Jupiler League,Standard de Liège,23.3,182,170.4,65.22,34.78,0,Steven Defour,83,68,69,86,65
2009/2010,England Premier League,Arsenal,23.6,180.8,165.2,68.18,31.82,0,Cesc Fabregas,91.5,74.5,65,90,68
2009/2010,England Premier League,Aston Villa,25.8,181.8,171.6,77.78,22.22,0,Ashley Young,87,92,47,77,48
2009/2010,England Premier League,Birmingham City,27.3,179.4,167,73.68,26.32,0,Barry Ferguson,83,67,65,86,68
2009/2010,England Premier League,Blackburn Rovers,26.1,182.1,176.2,78.26,21.74,0,Stephen Warnock,83,82,72,89,75
2009/2010,England Premier League,Bolton Wanderers,25.1,181.4,167.6,73.68,26.32,0,Gary Cahill,84,74,75,83,76
2009/2010,England Premier League,Burnley,26.3,183.7,164.7,71.43,28.57,0,Steven Fletcher,84,82,57,79,70.5
2009/2010,England Premier League,Chelsea,27.7,182.5,174.1,78.95,21.05,0,John Terry,90,70,91,75,92
2009/2010,England Premier League,Everton,25.8,182.2,167.6,73.91,26.09,0,Joleon Lescott,85,77,87,77,85
2009/2010,England Premier League,Fulham,27.2,182.1,171,78.26,21.74,0,Brede Hangeland,86,74,89,80,88
2009/2010,England Premier League,Hull City,26.4,183.4,172.2,81.48,18.52,0,Jimmy Bullard,81,73,71,82,76
2009/2010,England Premier League,Liverpool,25.1,182.6,172.6,79.17,20.83,0,Fernando Torres,91,91,82,85,77
